"351220495","LUBLIN-RADAWIEC","2018","01","01",7.0,"",2.6,"",4.4,"",7.6,"",89.6,"",978.3,"",1007.6,"",.4,"",.9,""
"351220495","LUBLIN-RADAWIEC","2018","01","02",7.4,"",1.4,"",1.7,"",6.9,"",98.6,"",979.4,"",1009.0,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","01","03",7.4,"",3.4,"",2.2,"",6.7,"",92.8,"",973.5,"",1002.8,"",1.6,"",3.0,""
"351220495","LUBLIN-RADAWIEC","2018","01","04",6.1,"",2.3,"",3.4,"",7.0,"",88.6,"",971.4,"",1000.6,"",.1,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","01","05",6.5,"",3.1,"",3.3,"",6.8,"",87.3,"",973.2,"",1002.4,"",1.0,"",.2,""
"351220495","LUBLIN-RADAWIEC","2018","01","06",7.1,"",1.9,"",5.7,"",8.4,"",91.6,"",981.4,"",1010.7,"",.0,"",.2,""
"351220495","LUBLIN-RADAWIEC","2018","01","07",8.0,"",2.4,"",2.5,"",6.9,"",92.4,"",994.7,"",1024.7,"",2.2,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","01","08",1.6,"",1.4,"",-4.0,"",4.2,"",90.6,"",1005.2,"",1036.2,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","01","09",3.3,"",2.9,"",-2.4,"",4.2,"",81.9,"",1004.0,"",1034.9,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","01","10",6.9,"",4.0,"",-.6,"",4.9,"",82.6,"",991.0,"",1021.2,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","01","11",8.0,"",3.3,"",-.3,"",5.7,"",94.9,"",989.1,"",1019.3,"",.1,"",.2,""
"351220495","LUBLIN-RADAWIEC","2018","01","12",8.0,"",3.8,"",-2.2,"",4.7,"",89.6,"",1000.6,"",1031.3,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","01","13",6.6,"",4.0,"",-3.2,"",3.9,"",81.1,"",1007.1,"",1038.1,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","01","14",7.8,"",4.4,"",-6.4,"",2.9,"",74.6,"",1005.6,"",1037.0,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","01","15",4.1,"",4.3,"",-7.5,"",2.5,"",70.4,"",998.6,"",1029.9,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","01","16",4.1,"",5.6,"",-7.1,"",2.7,"",76.1,"",977.2,"",1007.7,"",.0,"",3.3,""
"351220495","LUBLIN-RADAWIEC","2018","01","17",6.9,"",3.6,"",-.4,"",5.0,"",84.1,"",965.4,"",994.9,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","01","18",7.4,"",3.8,"",-.2,"",5.2,"",86.0,"",972.0,"",1001.6,"",.0,"",4.9,""
"351220495","LUBLIN-RADAWIEC","2018","01","19",7.9,"",6.3,"",.3,"",5.6,"",89.3,"",970.6,"",1000.1,"",.7,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","01","20",7.0,"",1.8,"",-1.1,"",5.1,"",89.8,"",980.4,"",1010.3,"",.8,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","01","21",8.0,"",2.1,"",-2.4,"",4.9,"",94.9,"",981.7,"",1011.8,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","01","22",6.4,"",1.6,"",-4.4,"",3.9,"",87.1,"",989.1,"",1019.7,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","01","23",8.0,"",2.3,"",-4.9,"",3.6,"",84.4,"",995.7,"",1026.5,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","01","24",7.8,"",3.3,"",-1.7,"",4.6,"",83.9,"",996.9,"",1027.4,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","01","25",6.5,"",3.4,"",1.6,"",5.3,"",77.5,"",992.1,"",1022.1,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","01","26",6.9,"",3.0,"",.1,"",4.7,"",75.1,"",992.1,"",1022.3,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","01","27",6.0,"",1.4,"",-.1,"",5.5,"",89.1,"",999.5,"",1029.9,"",.4,"",.7,""
"351220495","LUBLIN-RADAWIEC","2018","01","28",8.0,"",3.3,"",1.8,"",6.7,"",96.1,"",995.9,"",1026.0,"",.5,"",.9,""
"351220495","LUBLIN-RADAWIEC","2018","01","29",8.0,"",5.1,"",5.8,"",8.4,"",90.4,"",987.6,"",1017.0,"",1.4,"",2.2,""
"351220495","LUBLIN-RADAWIEC","2018","01","30",7.4,"",8.5,"",3.7,"",6.2,"",77.5,"",985.7,"",1015.3,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","01","31",6.3,"",3.5,"",2.2,"",5.3,"",74.3,"",988.0,"",1017.9,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","02","01",7.9,"",2.4,"",3.0,"",6.3,"",82.3,"",975.5,"",1004.9,"",1.6,"",1.3,""
"351220495","LUBLIN-RADAWIEC","2018","02","02",8.0,"",1.6,"",1.4,"",6.5,"",95.0,"",977.5,"",1007.1,"",.5,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","02","03",8.0,"",1.8,"",-.1,"",5.8,"",95.5,"",976.5,"",1006.2,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","02","04",8.0,"",4.0,"",-1.2,"",4.6,"",82.6,"",983.3,"",1013.3,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","02","05",7.1,"",3.8,"",-4.1,"",3.2,"",70.5,"",993.7,"",1024.4,"",.5,"",.4,""
"351220495","LUBLIN-RADAWIEC","2018","02","06",3.5,"",2.6,"",-5.8,"",3.0,"",75.0,"",992.1,"",1023.0,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","02","07",4.4,"",3.0,"",-5.0,"",3.6,"",83.6,"",989.6,"",1020.3,"",.0,"",2.3,""
"351220495","LUBLIN-RADAWIEC","2018","02","08",8.0,"",3.0,"",-1.2,"",5.5,"",97.3,"",986.2,"",1016.3,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","02","09",8.0,"",4.0,"",-2.4,"",4.8,"",94.0,"",988.0,"",1018.3,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","02","10",7.9,"",2.1,"",-3.1,"",4.5,"",91.5,"",987.8,"",1018.2,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","02","11",7.9,"",2.3,"",-3.4,"",4.2,"",88.3,"",983.5,"",1013.8,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","02","12",8.0,"",2.1,"",-1.3,"",5.1,"",91.4,"",982.1,"",1012.1,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","02","13",8.0,"",1.9,"",-1.0,"",5.4,"",94.8,"",987.4,"",1017.6,"",.0,"",.1,""
"351220495","LUBLIN-RADAWIEC","2018","02","14",8.0,"",2.5,"",-1.5,"",5.0,"",91.8,"",989.2,"",1019.5,"",1.3,"",1.0,""
"351220495","LUBLIN-RADAWIEC","2018","02","15",7.9,"",2.8,"",-4.4,"",3.9,"",87.5,"",994.7,"",1025.5,"",.3,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","02","16",7.5,"",2.4,"",-1.4,"",4.7,"",84.0,"",993.7,"",1024.0,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","02","17",5.6,"",2.1,"",-.2,"",5.1,"",84.0,"",994.1,"",1024.4,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","02","18",6.4,"",3.5,"",-1.2,"",4.7,"",82.8,"",995.4,"",1025.8,"",.7,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","02","19",2.9,"",1.4,"",-3.6,"",3.5,"",76.3,"",996.2,"",1027.0,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","02","20",6.1,"",3.3,"",-4.2,"",3.3,"",74.3,"",992.3,"",1022.9,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","02","21",5.3,"",2.5,"",-2.8,"",3.8,"",76.4,"",991.8,"",1022.3,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","02","22",7.6,"",3.1,"",-4.2,"",3.5,"",79.1,"",994.4,"",1025.1,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","02","23",6.4,"",2.6,"",-5.6,"",3.5,"",85.4,"",993.8,"",1024.6,"",.1,"",.1,""
"351220495","LUBLIN-RADAWIEC","2018","02","24",5.9,"",3.4,"",-9.7,"",2.3,"",78.9,"",993.1,"",1024.5,"",.4,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","02","25",4.8,"",3.0,"",-12.5,"",1.9,"",81.0,"",997.8,"",1029.6,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","02","26",5.8,"",1.5,"",-12.5,"",1.8,"",77.6,"",996.2,"",1028.0,"",.1,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","02","27",4.5,"",3.0,"",-13.6,"",1.5,"",71.6,"",992.8,"",1024.6,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","02","28",7.5,"",3.0,"",-12.8,"",1.8,"",77.1,"",994.3,"",1026.1,"",.3,"",.2,""
"351220495","LUBLIN-RADAWIEC","2018","03","01",2.0,"",1.3,"",-15.5,"",1.4,"",76.5,"",990.9,"",1022.9,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","03","02",.8,"",2.0,"",-13.7,"",1.5,"",71.9,"",979.7,"",1011.1,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","03","03",3.3,"",2.6,"",-13.1,"",1.8,"",80.0,"",974.9,"",1006.1,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","03","04",.1,"",2.9,"",-9.2,"",2.3,"",75.1,"",979.0,"",1009.8,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","03","05",3.8,"",3.5,"",-4.2,"",2.9,"",65.1,"",978.1,"",1008.3,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","03","06",7.6,"",3.5,"",-1.7,"",4.4,"",80.6,"",970.7,"",1000.4,"",1.1,"",1.6,""
"351220495","LUBLIN-RADAWIEC","2018","03","07",7.1,"",1.5,"",2.1,"",6.7,"",92.6,"",967.9,"",997.1,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","03","08",6.8,"",1.9,"",4.1,"",6.6,"",80.0,"",975.9,"",1005.1,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","03","09",5.4,"",1.6,"",3.0,"",6.1,"",80.8,"",979.7,"",1009.2,"",1.6,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","03","10",4.4,"",1.6,"",3.9,"",5.7,"",71.9,"",981.8,"",1011.3,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","03","11",6.5,"",2.9,"",7.4,"",8.1,"",79.0,"",979.3,"",1008.3,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","03","12",5.3,"",4.3,"",9.0,"",9.1,"",78.8,"",971.6,"",1000.2,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","03","13",4.8,"",3.3,"",9.1,"",8.6,"",75.3,"",972.5,"",1001.2,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","03","14",7.8,"",2.8,"",6.4,"",7.9,"",81.8,"",978.1,"",1007.2,"",1.2,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","03","15",8.0,"",2.5,"",1.7,"",6.4,"",92.5,"",982.4,"",1012.1,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","03","16",8.0,"",4.4,"",-1.9,"",5.0,"",93.9,"",979.5,"",1009.5,"",5.2,"",5.5,""
"351220495","LUBLIN-RADAWIEC","2018","03","17",6.9,"",4.5,"",-6.6,"",2.7,"",71.9,"",984.0,"",1014.7,"",.1,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","03","18",4.9,"",4.1,"",-7.5,"",1.7,"",50.4,"",988.5,"",1019.5,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","03","19",7.4,"",3.3,"",-5.4,"",1.9,"",47.3,"",984.8,"",1015.4,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","03","20",7.4,"",2.3,"",-4.7,"",3.4,"",79.1,"",981.3,"",1011.7,"",1.7,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","03","21",3.5,"",5.3,"",-3.9,"",3.0,"",66.4,"",990.2,"",1020.7,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","03","22",2.8,"",2.0,"",-2.2,"",3.2,"",62.0,"",988.1,"",1018.4,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","03","23",6.0,"",1.6,"",.0,"",3.3,"",55.6,"",978.7,"",1008.5,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","03","24",5.6,"",1.8,"",1.3,"",3.9,"",59.6,"",979.9,"",1009.6,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","03","25",.3,"",1.9,"",2.7,"",5.0,"",68.5,"",982.6,"",1012.2,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","03","26",3.9,"",2.1,"",2.8,"",5.4,"",72.6,"",982.7,"",1012.3,"",.0,"",.1,""
"351220495","LUBLIN-RADAWIEC","2018","03","27",8.0,"",3.1,"",1.6,"",5.8,"",83.5,"",983.3,"",1013.0,"",.0,"",.2,""
"351220495","LUBLIN-RADAWIEC","2018","03","28",7.8,"",2.1,"",.1,"",5.5,"",88.4,"",983.6,"",1013.5,"",1.1,"",.8,""
"351220495","LUBLIN-RADAWIEC","2018","03","29",8.0,"",3.3,"",2.6,"",6.9,"",92.0,"",978.2,"",1007.7,"",2.9,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","03","30",5.6,"",1.5,"",6.6,"",6.9,"",73.0,"",982.0,"",1011.2,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","03","31",7.5,"",2.9,"",8.1,"",9.8,"",89.9,"",974.4,"",1003.2,"",.5,"",8.9,""
"351220495","LUBLIN-RADAWIEC","2018","04","01",8.0,"",6.5,"",5.6,"",8.7,"",92.5,"",964.2,"",993.0,"",14.5,"",.9,""
"351220495","LUBLIN-RADAWIEC","2018","04","02",5.6,"",6.9,"",1.8,"",5.5,"",78.9,"",976.8,"",1006.3,"",.1,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","04","03",4.6,"",2.6,"",7.5,"",6.9,"",66.9,"",983.2,"",1012.3,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","04","04",6.3,"",2.9,"",12.9,"",8.9,"",60.8,"",981.8,"",1010.3,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","04","05",4.5,"",2.5,"",13.7,"",9.6,"",61.9,"",980.0,"",1008.4,"",.0,"",7.1,""
"351220495","LUBLIN-RADAWIEC","2018","04","06",4.5,"",4.5,"",8.4,"",7.5,"",67.1,"",990.7,"",1020.0,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","04","07",.4,"",3.0,"",7.5,"",5.9,"",58.0,"",997.6,"",1027.2,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","04","08",.5,"",3.9,"",13.9,"",10.1,"",63.6,"",991.5,"",1020.2,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","04","09",.0,"",3.4,"",16.9,"",10.4,"",56.3,"",983.4,"",1011.5,"",.0,"",.0,""
